Temp,Time,Molarity,V1,V2,V3,glum
120,4,50,1,1,1,0
120,4,50,1,1,1,0
120,4,50,1,1,1,0
120,4,50,1,1,1,0
120,4,100,1,1,1,0.0067037
120,4,100,1,1,1,0.00594347
120,4,100,1,1,1,0.006323585
120,4,100,1,1,1,0.00190902
120,4,200,1,1,1,0.000472858
120,4,200,1,1,1,-0.00129167
120,4,200,1,1,1,-0.000977742
120,4,200,1,1,1,-0.00286391
120,4,300,1,1,1,-0.000994683
120,4,300,1,1,1,-0.00191258
120,4,300,1,1,1,-0.00266613
120,4,300,1,1,1,-0.00329367
120,4,400,1,1,1,0.00169258
120,4,400,1,1,1,0.00349344
120,4,400,1,1,1,0.00545008
120,4,400,1,1,1,0.00572733
120,4,500,1,1,1,0.00239071
120,4,500,1,1,1,0.00136094
120,4,500,1,1,1,0.00241748
120,4,500,1,1,1,0.0039669
120,4,50,2,1,1,0
120,4,50,2,1,1,0
120,4,50,2,1,1,0
120,4,50,2,1,1,0
120,4,100,2,1,1,0.000363636
120,4,100,2,1,1,0.00369271
120,4,100,2,1,1,0.000652083
120,4,100,2,1,1,0.0018048
120,4,200,2,1,1,0.004446314
120,4,200,2,1,1,0.00461056
120,4,200,2,1,1,0.00695947
120,4,200,2,1,1,0.00568349
120,4,300,2,1,1,0.00164688
120,4,300,2,1,1,0.000276212
120,4,300,2,1,1,0.000961546
120,4,300,2,1,1,0.000684976
120,4,400,2,1,1,-0.00106764
120,4,400,2,1,1,-0.000830488
120,4,400,2,1,1,-0.000828186
120,4,400,2,1,1,-0.000949064
120,4,500,2,1,1,0.000573466
120,4,500,2,1,1,0.000641506
120,4,500,2,1,1,0.000607486
120,4,500,2,1,1,-0.000110249
120,4,50,1,2,1,0
120,4,50,1,2,1,0
120,4,50,1,2,1,0
120,4,50,1,2,1,0
120,4,100,1,2,1,0
120,4,100,1,2,1,0
120,4,100,1,2,1,0
120,4,100,1,2,1,0
120,4,200,1,2,1,-0.00795284
120,4,200,1,2,1,-0.00450523
120,4,200,1,2,1,-0.00342935
120,4,200,1,2,1,-0.0101912
120,4,300,1,2,1,-0.0114155
120,4,300,1,2,1,-0.0119908
120,4,300,1,2,1,-0.010553
120,4,300,1,2,1,-0.0113375
120,4,400,1,2,1,-0.0295145
120,4,400,1,2,1,-0.0229051
120,4,400,1,2,1,-0.0264034
120,4,400,1,2,1,-0.0206297
120,4,500,1,2,1,-0.0040778
120,4,500,1,2,1,-0.0156389
120,4,500,1,2,1,-0.00350511
120,4,500,1,2,1,-0.00402309
120,4,50,1,1,2,0.0128284
120,4,50,1,1,2,0.00763029
120,4,50,1,1,2,0.010229345
120,4,50,1,1,2,0.008929818
120,4,100,1,1,2,0.002453
120,4,100,1,1,2,0.00362775
120,4,100,1,1,2,0.00534939
120,4,100,1,1,2,0.00448857
120,4,200,1,1,2,0.000996165
120,4,200,1,1,2,0.000113034
120,4,200,1,1,2,0.000776336
120,4,200,1,1,2,0.000886251
120,4,300,1,1,2,0.0014097
120,4,300,1,1,2,0.00132815
120,4,300,1,1,2,0.00102838
120,4,300,1,1,2,0.00121904
120,4,400,1,1,2,0.00291325
120,4,400,1,1,2,0.00313007
120,4,400,1,1,2,0.0034866
120,4,400,1,1,2,0.00282307
120,4,500,1,1,2,0.00309844
120,4,500,1,1,2,0.00377727
120,4,500,1,1,2,0.00376663
120,4,500,1,1,2,0.00392667
140,4,50,1,1,1,0
140,4,50,1,1,1,0
140,4,50,1,1,1,0
140,4,50,1,1,1,0
140,4,100,1,1,1,-0.00459059
140,4,100,1,1,1,-0.00289719
140,4,100,1,1,1,-0.00729079
140,4,100,1,1,1,-0.00450641
140,4,200,1,1,1,0.0537071
140,4,200,1,1,1,0.05656
140,4,200,1,1,1,0.0789165
140,4,200,1,1,1,0.0751628
140,4,300,1,1,1,0.0142714
140,4,300,1,1,1,0.015427
140,4,300,1,1,1,0.0133116
140,4,300,1,1,1,0.0143638
140,4,400,1,1,1,-0.0085398
140,4,400,1,1,1,-0.00725388
140,4,400,1,1,1,-0.00685029
140,4,400,1,1,1,-0.00731043
140,4,500,1,1,1,-0.00619305
140,4,500,1,1,1,-0.00815568
140,4,500,1,1,1,-0.00387478
140,4,500,1,1,1,-0.00562112
140,4,50,2,1,1,0
140,4,50,2,1,1,0
140,4,50,2,1,1,0
140,4,50,2,1,1,0
140,4,100,2,1,1,0.090973
140,4,100,2,1,1,0.0833842
140,4,100,2,1,1,0.0882111
140,4,100,2,1,1,0.08579765
140,4,200,2,1,1,0.03882
140,4,200,2,1,1,0.0298353
140,4,200,2,1,1,0.038998
140,4,200,2,1,1,0.03441665
140,4,300,2,1,1,0.0293322
140,4,300,2,1,1,0.0265421
140,4,300,2,1,1,0.0273737
140,4,300,2,1,1,0.0288803
140,4,400,2,1,1,0.0198251
140,4,400,2,1,1,0.0185132
140,4,400,2,1,1,0.0147912
140,4,400,2,1,1,0.0166217
140,4,500,2,1,1,0.011991
140,4,500,2,1,1,0.0136258
140,4,500,2,1,1,0.0180987
140,4,500,2,1,1,0.01586225
140,4,50,1,2,1,0
140,4,50,1,2,1,0
140,4,50,1,2,1,0
140,4,50,1,2,1,0
140,4,100,1,2,1,-0.00956392
140,4,100,1,2,1,-0.00976294
140,4,100,1,2,1,-0.00906051
140,4,100,1,2,1,-0.00907914
140,4,200,1,2,1,0.00780974
140,4,200,1,2,1,0.00942394
140,4,200,1,2,1,-0.00686768
140,4,200,1,2,1,-0.00776701
140,4,300,1,2,1,0.103658
140,4,300,1,2,1,0.105607
140,4,300,1,2,1,0.124538
140,4,300,1,2,1,0.125401
140,4,400,1,2,1,0.141555
140,4,400,1,2,1,0.132415
140,4,400,1,2,1,0.135302
140,4,400,1,2,1,0.139334
140,4,500,1,2,1,0.0669412
140,4,500,1,2,1,0.0692037
140,4,500,1,2,1,0.0588611
140,4,500,1,2,1,0.052119
140,4,50,1,1,2,-0.0123571
140,4,50,1,1,2,-0.0120564
140,4,50,1,1,2,-0.0106457
140,4,50,1,1,2,-0.0160791
140,4,100,1,1,2,0.10316
140,4,100,1,1,2,0.0911737
140,4,100,1,1,2,0.0869471
140,4,100,1,1,2,0.11437
140,4,200,1,1,2,0.0107869
140,4,200,1,1,2,0.0165434
140,4,200,1,1,2,0.0195698
140,4,200,1,1,2,0.0169699
140,4,300,1,1,2,0.0085342
140,4,300,1,1,2,0.00886632
140,4,300,1,1,2,0.00791873
140,4,300,1,1,2,0.00593364
140,4,400,1,1,2,0.00976909
140,4,400,1,1,2,0.00937227
140,4,400,1,1,2,0.0103113
140,4,400,1,1,2,0.0115561
140,4,500,1,1,2,0.0136655
140,4,500,1,1,2,0.0210246
140,4,500,1,1,2,0.0150919
140,4,500,1,1,2,0.0236118
160,4,50,1,1,1,0
160,4,50,1,1,1,0
160,4,50,1,1,1,0
160,4,50,1,1,1,0
160,4,100,1,1,1,0.0678982
160,4,100,1,1,1,0.0657211
160,4,100,1,1,1,0.078752
160,4,100,1,1,1,0.0679717
160,4,200,1,1,1,0.113697
160,4,200,1,1,1,0.0966106
160,4,200,1,1,1,0.0998738
160,4,200,1,1,1,0.0831472
160,4,300,1,1,1,-0.0169901
160,4,300,1,1,1,-0.0115391
160,4,300,1,1,1,-0.0141622
160,4,300,1,1,1,-0.0107298
160,4,400,1,1,1,-0.0112631
160,4,400,1,1,1,-0.0119548
160,4,400,1,1,1,-0.01160895
160,4,400,1,1,1,-0.00971741
160,4,500,1,1,1,-0.0114784
160,4,500,1,1,1,-0.0248386
160,4,500,1,1,1,-0.010545
160,4,500,1,1,1,-0.0137115
160,4,50,2,1,1,0
160,4,50,2,1,1,0
160,4,50,2,1,1,0
160,4,50,2,1,1,0
160,4,100,2,1,1,0.0956402
160,4,100,2,1,1,0.127907
160,4,100,2,1,1,0.13029
160,4,100,2,1,1,0.131652
160,4,200,2,1,1,0.0500525
160,4,200,2,1,1,0.0380358
160,4,200,2,1,1,0.051046
160,4,200,2,1,1,0.0337976
160,4,300,2,1,1,-0.0167936
160,4,300,2,1,1,-0.0179425
160,4,300,2,1,1,-0.01736805
160,4,300,2,1,1,-0.0196277
160,4,400,2,1,1,-0.0212295
160,4,400,2,1,1,-0.0254555
160,4,400,2,1,1,-0.0178862
160,4,400,2,1,1,-0.02167085
160,4,500,2,1,1,-0.0196439
160,4,500,2,1,1,-0.0246377
160,4,500,2,1,1,-0.0221408
160,4,500,2,1,1,-0.0196439
160,4,50,1,2,1,0
160,4,50,1,2,1,0
160,4,50,1,2,1,0
160,4,50,1,2,1,0
160,4,100,1,2,1,0
160,4,100,1,2,1,0
160,4,100,1,2,1,0
160,4,100,1,2,1,0
160,4,200,1,2,1,0.0142105
160,4,200,1,2,1,0.0115666
160,4,200,1,2,1,0.0160737
160,4,200,1,2,1,0.00841721
160,4,300,1,2,1,0.0631946
160,4,300,1,2,1,0.0576299
160,4,300,1,2,1,0.0257605
160,4,300,1,2,1,0.0357137
160,4,400,1,2,1,-0.00288806
160,4,400,1,2,1,-0.00282214
160,4,400,1,2,1,0.00292055
160,4,400,1,2,1,0.00217999
160,4,500,1,2,1,-0.0103299
160,4,500,1,2,1,-0.0116541
160,4,500,1,2,1,-0.00676162
160,4,500,1,2,1,-0.00962092
160,4,50,1,1,2,0
160,4,50,1,1,2,0
160,4,50,1,1,2,0
160,4,50,1,1,2,0
160,4,100,1,1,2,0.0787116
160,4,100,1,1,2,0.0907384
160,4,100,1,1,2,0.106947
160,4,100,1,1,2,0.0997316
160,4,200,1,1,2,0.0166165
160,4,200,1,1,2,0.0153237
160,4,200,1,1,2,0.0166112
160,4,200,1,1,2,0.0122565
160,4,300,1,1,2,-0.0110208
160,4,300,1,1,2,-0.00747792
160,4,300,1,1,2,-0.0147115
160,4,300,1,1,2,-0.0131597
160,4,400,1,1,2,-0.00968921
160,4,400,1,1,2,-0.0258104
160,4,400,1,1,2,-0.00974368
160,4,400,1,1,2,-0.0090746
160,4,500,1,1,2,-0.0110294
